object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
0,0,1,0,normal,0.05,0.95,0.0,0.71130955,239.0,2.0,0.0,9.438849,0.0,48.5,336.0,4.5,0.99986464,-0.016454296,-0.016454296,-0.99986464,459.0,239.0,2400.027,4.9156966,4.1906223,84265.0,-0.2183302,0.0,2.0,6.0,10.0,7.0,14.0,30.0,34.0,38.0,38.0,30.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.5732,-0.38204658,223.0,284.08414,321.147,356.07956,387.6358,414.3093,459.0,223.0,409.0,4830.006,478874.0,1.4408779,9.0,27.0,152.0,298.0,489.0,374.0,294.0,181.0,69.0,52.0,20.0,16.0,12.0,11.0,20.0,6.0,9.0,12.0,9.0,17.0,9.0,9.0,12.0,7.0,9.0,6.0,7.0,10.0,8.0,13.0,17.0,7.0,7.0,8.0,9.0,7.0,12.0,2.0,7.0,10.0,13.0,13.0,10.0,17.0,15.0,18.0,20.0,30.0,17.0,27.0,17.0,34.0,13.0,13.0,22.0,18.0,9.0,13.0,5.0,6.0,1.0,2.0,2.0,2.0,184.89343,1.7216187,127.0,72.01219,8.0,25.31371,14.21267,9.001524,0.0,89.0,0.0,110.0,16.0,99.09624,6.041841
1,0,2,0,normal,0.0,0.91,0.09,0.84962404,452.0,3.0,1.6205487,11.423592,0.0,26.666666,532.0,156.33333,-0.07645117,-0.99707335,0.99707335,-0.07645117,485.0,452.0,2790.787,7.6021,4.843516,165952.0,-0.025506938,0.0,4.0,11.0,10.0,15.0,18.0,43.0,44.0,59.0,67.0,82.0,51.0,35.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.15045,-0.56026715,223.0,293.0257,332.79544,374.00443,404.093,429.16626,485.0,223.0,409.0,2981.1455,539208.0,7.7481437,5.0,61.0,242.0,651.0,668.0,648.0,327.0,206.0,80.0,52.0,21.0,20.0,19.0,18.0,4.0,10.0,5.0,8.0,12.0,6.0,9.0,9.0,3.0,1.0,5.0,4.0,3.0,4.0,2.0,2.0,4.0,6.0,3.0,2.0,3.0,1.0,3.0,6.0,4.0,3.0,7.0,9.0,6.0,7.0,12.0,10.0,8.0,10.0,19.0,13.0,16.0,16.0,21.0,5.0,19.0,15.0,6.0,12.0,5.0,3.0,2.0,1.0,3.0,2.0,160.14494,2.9893262,120.0,119.98276,13.0,33.142136,17.0,9.229443,0.0,139.0,0.0,158.0,28.0,147.9115,13.252213
2,0,3,0,normal,0.4,0.6,0.0,0.8039216,82.0,2.0,0.0,7.095679,0.0,10.0,102.0,18.0,0.9988507,-0.047929768,-0.047929768,-0.9988507,504.0,82.0,3277.6318,4.2769737,1.604305,30590.0,0.09255248,0.0,0.0,4.0,1.0,4.0,2.0,5.0,7.0,6.0,20.0,10.0,10.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.04877,-0.5474225,229.0,283.225,340.2154,379.45,412.52734,443.6,504.0,229.0,452.0,4339.867,300545.0,6.693005,139.0,798.0,613.0,188.0,27.0,14.0,18.0,10.0,7.0,4.0,7.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,6.0,5.0,5.0,3.0,9.0,7.0,6.0,11.0,9.0,10.0,11.0,7.0,10.0,8.0,10.0,11.0,5.0,7.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,145.68347,2.837442,112.0,3.4142137,1.0,5.4142137,5.0990195,3.4142137,0.0,617.0,0.0,634.0,6.0,624.63416,2.109756
3,0,4,0,normal,0.19,0.73,0.08,0.78929764,472.0,4.0,-0.21350153,13.389321,-0.54826295,31.5,598.0,141.66667,-0.35593337,-0.93451136,0.93451136,-0.35593337,651.0,472.0,5679.728,6.7101016,5.6009846,224941.0,1.0499727,0.0,0.0,3.0,3.0,8.0,12.0,10.0,7.0,4.0,8.0,8.0,20.0,34.0,52.0,66.0,65.0,62.0,45.0,37.0,14.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.56992,-0.99979347,244.0,367.92303,447.9949,488.01154,525.2102,557.4879,651.0,244.0,508.0,2647.1333,497312.0,21.463856,252.0,1377.0,1061.0,304.0,104.0,54.0,38.0,35.0,11.0,29.0,18.0,15.0,4.0,10.0,7.0,7.0,6.0,5.0,7.0,6.0,3.0,4.0,3.0,0.0,5.0,1.0,2.0,0.0,2.0,2.0,2.0,6.0,3.0,5.0,6.0,8.0,2.0,6.0,5.0,8.0,6.0,5.0,4.0,1.0,3.0,7.0,4.0,1.0,1.0,5.0,3.0,3.0,4.0,6.0,2.0,4.0,6.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,142.17038,4.570418,116.0,219.79395,23.0,28.727922,24.207438,9.556258,0.0,410.0,2.0,433.0,28.0,420.64832,14.531779
4,0,5,0,normal,0.0,0.96,0.04,0.7839286,439.0,4.0,-0.036454827,12.8261795,-5.762047,30.25,560.0,354.91666,0.27803788,-0.9605701,0.9605701,0.27803788,456.0,439.0,1888.741,7.305191,4.786474,155762.0,0.28723758,0.0,2.0,7.0,11.0,18.0,28.0,31.0,63.0,96.0,86.0,57.0,31.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.81094,-0.6313341,219.0,291.45853,331.38522,359.7999,384.49667,406.14398,456.0,219.0,546.0,11540.518,789103.0,1.2233367,232.0,1552.0,732.0,191.0,61.0,49.0,42.0,52.0,49.0,45.0,47.0,56.0,46.0,21.0,37.0,34.0,22.0,30.0,18.0,34.0,20.0,22.0,18.0,33.0,21.0,21.0,25.0,22.0,24.0,20.0,20.0,18.0,20.0,16.0,17.0,22.0,20.0,27.0,19.0,18.0,23.0,26.0,36.0,25.0,19.0,26.0,35.0,25.0,30.0,30.0,26.0,27.0,29.0,20.0,13.0,24.0,11.0,8.0,10.0,1.0,4.0,4.0,0.0,2.0,186.68156,1.611056,112.0,173.7523,20.0,31.384777,25.0,8.687615,0.0,477.0,12.0,497.0,40.0,486.4647,25.437357
5,0,6,0,normal,0.0,0.99,0.01,0.6535088,298.0,3.0,-1.6457796,9.9476595,0.0,52.666668,456.0,809.3333,0.87662137,-0.4811808,-0.4811808,-0.87662137,452.0,298.0,2148.5251,6.6779704,3.5844655,103851.0,-0.27406573,0.0,0.0,6.0,12.0,17.0,25.0,32.0,44.0,56.0,47.0,31.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.4933,-0.3026247,232.0,281.1024,316.365,352.02875,380.85754,406.35162,452.0,232.0,567.0,11602.907,704946.0,1.7016529,533.0,1760.0,570.0,143.0,57.0,42.0,25.0,19.0,21.0,23.0,16.0,12.0,7.0,12.0,12.0,10.0,13.0,14.0,14.0,7.0,6.0,3.0,4.0,8.0,5.0,9.0,13.0,10.0,5.0,7.0,3.0,13.0,17.0,17.0,21.0,30.0,37.0,38.0,35.0,18.0,32.0,28.0,41.0,39.0,36.0,25.0,33.0,29.0,18.0,17.0,25.0,11.0,14.0,15.0,12.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,176.2365,1.8212788,112.0,119.12489,17.0,28.384777,25.495098,7.0073466,0.0,587.0,14.0,611.0,33.0,599.1644,22.604027
6,0,7,0,bad segmentations,0.0,0.28,0.72,0.54605263,581.0,5.0,2.1236517,14.866287,4.603103,96.6,1064.0,20318.3,-0.436723,-0.89959604,0.89959604,-0.436723,409.0,581.0,1824.2661,10.347266,5.931505,183076.0,-1.0191339,0.0,3.0,27.0,75.0,74.0,68.0,76.0,101.0,90.0,57.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.10498,-0.14210619,221.0,254.65152,278.09137,318.75546,349.99222,370.552,409.0,221.0,485.0,5968.256,991299.0,2.950299,21.0,196.0,875.0,1196.0,1094.0,598.0,230.0,129.0,72.0,39.0,33.0,37.0,30.0,28.0,29.0,19.0,33.0,22.0,22.0,18.0,15.0,11.0,9.0,11.0,9.0,8.0,6.0,4.0,9.0,11.0,9.0,14.0,23.0,19.0,23.0,25.0,33.0,33.0,35.0,29.0,39.0,34.0,39.0,35.0,42.0,29.0,30.0,36.0,22.0,38.0,27.0,17.0,16.0,20.0,9.0,15.0,9.0,9.0,2.0,4.0,0.0,2.0,0.0,1.0,179.1936,2.0915048,122.0,53.698486,2.0,53.698486,36.687874,26.849243,0.0,101.0,19.0,129.0,57.0,112.46988,33.740105
7,0,8,0,normal,0.03,0.94,0.03,0.7407407,280.0,4.0,0.6733494,10.263059,-1.9742348,24.5,378.0,113.666664,0.39800066,-0.91738516,0.91738516,0.39800066,603.0,280.0,5488.335,5.3234677,4.1964717,112008.0,0.02950416,0.0,2.0,8.0,6.0,9.0,11.0,8.0,19.0,22.0,23.0,28.0,44.0,27.0,28.0,20.0,10.0,6.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.02856,-0.23671119,218.0,292.7017,353.75354,409.33807,449.75726,484.6961,603.0,218.0,304.0,120.53178,538772.0,67.60155,12.0,105.0,409.0,930.0,1171.0,806.0,405.0,130.0,81.0,27.0,16.0,11.0,14.0,11.0,13.0,8.0,3.0,5.0,2.0,3.0,4.0,6.0,5.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,127.79222,6.822767,113.0,122.225395,17.0,23.31371,20.880613,7.189729,0.0,364.0,20.0,382.0,41.0,372.6607,29.714285
8,0,9,0,bad segmentations,0.0,0.45,0.55,0.53409714,979.0,4.0,0.5286439,18.157412,-3.0064473,213.5,1833.0,28903.0,0.8560991,0.5168116,0.5168116,-0.8560991,546.0,979.0,5433.2896,13.465611,7.158662,369785.0,-0.9999245,0.0,2.0,25.0,48.0,69.0,73.0,68.0,65.0,79.0,79.0,95.0,80.0,90.0,92.0,58.0,41.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.71707,-0.10182302,215.0,273.84073,315.46216,382.77423,438.9781,473.22098,546.0,215.0,600.0,8036.647,1135263.0,4.6034355,457.0,2583.0,1332.0,392.0,166.0,88.0,116.0,63.0,99.0,99.0,67.0,89.0,68.0,55.0,68.0,54.0,34.0,37.0,15.0,15.0,19.0,14.0,15.0,22.0,17.0,12.0,18.0,31.0,40.0,38.0,37.0,48.0,62.0,38.0,36.0,38.0,30.0,24.0,31.0,22.0,20.0,15.0,11.0,24.0,17.0,13.0,18.0,12.0,16.0,13.0,12.0,11.0,14.0,7.0,9.0,6.0,6.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,168.66187,2.3187435,112.0,59.59798,2.0,59.59798,26.076809,29.79899,0.0,445.0,26.0,492.0,65.0,467.03372,46.041878
9,0,10,0,normal,0.0,0.99,0.01,0.7595238,319.0,4.0,-0.13207026,10.4481945,-5.2188334,25.25,420.0,407.58334,-0.6590726,-0.75207937,0.75207937,-0.6590726,449.0,319.0,1981.0743,5.9638352,4.2642365,111745.0,0.12631862,0.0,1.0,8.0,15.0,8.0,16.0,34.0,51.0,64.0,61.0,37.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.2978,-0.6391634,224.0,286.9838,326.0015,355.67566,381.3068,403.23535,449.0,224.0,567.0,6364.3955,689611.0,8.9143505,517.0,2556.0,855.0,159.0,48.0,26.0,22.0,18.0,14.0,11.0,14.0,6.0,7.0,10.0,6.0,8.0,5.0,7.0,4.0,6.0,4.0,4.0,2.0,5.0,4.0,7.0,5.0,4.0,3.0,9.0,7.0,7.0,5.0,6.0,17.0,15.0,12.0,8.0,12.0,11.0,12.0,17.0,24.0,20.0,20.0,13.0,19.0,17.0,15.0,12.0,19.0,5.0,11.0,7.0,8.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,147.41577,3.1910686,110.0,134.36754,18.0,25.970562,23.600847,7.464863,0.0,551.0,36.0,571.0,57.0,560.31976,46.222572
