object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
0,0,1,0,normal,0.39,0.56,0.05,0.78571427,99.0,2.0,0.0,8.367849,0.0,13.5,126.0,24.5,0.99963653,-0.026959091,-0.026959091,-0.99963653,418.0,99.0,1675.4884,5.3107247,1.5668807,32849.0,-0.14983927,0.0,0.0,3.0,8.0,8.0,24.0,32.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.80807,-0.22884503,236.0,270.19278,307.69678,333.93823,355.00232,386.61972,418.0,236.0,442.0,6998.566,382873.0,0.73370177,112.0,415.0,539.0,307.0,108.0,44.0,23.0,17.0,18.0,19.0,11.0,8.0,6.0,8.0,12.0,9.0,16.0,5.0,10.0,10.0,8.0,2.0,6.0,9.0,4.0,5.0,4.0,5.0,9.0,6.0,10.0,10.0,5.0,12.0,8.0,7.0,14.0,20.0,28.0,20.0,24.0,26.0,20.0,16.0,28.0,24.0,22.0,17.0,15.0,15.0,9.0,13.0,5.0,2.0,7.0,5.0,5.0,3.0,4.0,2.0,6.0,3.0,3.0,4.0,176.68343,1.5114253,117.0,3.4142137,1.0,5.4142137,5.0990195,3.4142137,0.0,429.0,0.0,450.0,6.0,438.56564,2.030303
1,0,2,0,normal,0.05,0.95,0.0,0.7881944,227.0,2.0,0.0,10.411494,0.0,30.5,288.0,12.5,0.9998577,0.016867254,0.016867254,-0.9998577,448.0,227.0,2132.0718,5.8775177,3.2616067,83951.0,0.6544351,0.0,0.0,6.0,5.0,15.0,11.0,22.0,68.0,63.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.8282,-1.0086449,235.0,295.1803,352.8553,377.46817,401.57162,423.0911,448.0,235.0,455.0,5648.0073,397385.0,4.0650787,186.0,754.0,719.0,253.0,65.0,30.0,21.0,20.0,10.0,13.0,21.0,11.0,6.0,11.0,9.0,3.0,16.0,6.0,6.0,5.0,9.0,6.0,4.0,14.0,5.0,3.0,2.0,7.0,6.0,4.0,6.0,5.0,5.0,7.0,8.0,5.0,7.0,13.0,4.0,6.0,13.0,12.0,8.0,10.0,12.0,10.0,13.0,11.0,14.0,12.0,18.0,14.0,10.0,12.0,5.0,6.0,7.0,6.0,8.0,2.0,1.0,1.0,2.0,2.0,158.954,2.329925,116.0,76.59798,8.0,23.31371,20.09975,9.574747,0.0,476.0,0.0,500.0,12.0,487.66962,4.7136564
2,0,3,0,normal,0.0,0.94,0.06,0.74897116,364.0,4.0,0.25929102,11.982829,-1.7691883,30.5,486.0,292.33334,0.017510155,-0.9998467,0.9998467,0.017510155,442.0,364.0,1472.4049,6.787194,4.353069,122967.0,0.28141266,0.0,0.0,2.0,14.0,36.0,103.0,107.0,61.0,20.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.82144,0.34399208,234.0,289.3703,311.48392,335.27847,360.55173,389.13892,442.0,234.0,618.0,15251.3,685377.0,0.7716435,299.0,1291.0,544.0,131.0,41.0,40.0,28.0,21.0,16.0,25.0,27.0,20.0,18.0,14.0,11.0,12.0,18.0,12.0,16.0,9.0,16.0,11.0,14.0,16.0,17.0,26.0,40.0,40.0,44.0,39.0,34.0,15.0,26.0,19.0,17.0,19.0,15.0,13.0,17.0,19.0,24.0,26.0,21.0,26.0,25.0,33.0,30.0,24.0,25.0,18.0,27.0,11.0,10.0,5.0,4.0,9.0,4.0,8.0,5.0,2.0,2.0,2.0,1.0,3.0,201.87836,1.4780021,116.0,137.63962,19.0,28.727922,22.36068,7.24419,0.0,415.0,1.0,433.0,28.0,423.19232,15.002748
3,0,4,0,normal,0.0,0.92,0.08,0.76121795,475.0,5.0,0.047781788,12.919159,-2.4288557,29.8,624.0,437.2,0.8479922,0.53000873,0.53000873,-0.8479922,469.0,475.0,2682.0513,6.9382973,5.571743,165583.0,-0.40741608,0.0,0.0,20.0,37.0,34.0,54.0,88.0,119.0,82.0,25.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.5958,-0.38431025,224.0,266.9449,315.16733,356.6705,384.28653,407.95056,469.0,224.0,452.0,6260.754,716909.0,3.7979233,52.0,860.0,1884.0,676.0,169.0,74.0,39.0,25.0,35.0,14.0,13.0,19.0,17.0,17.0,18.0,14.0,11.0,16.0,9.0,11.0,12.0,9.0,13.0,8.0,10.0,5.0,2.0,4.0,8.0,8.0,7.0,3.0,7.0,9.0,14.0,5.0,10.0,9.0,11.0,8.0,14.0,19.0,19.0,16.0,21.0,19.0,28.0,27.0,23.0,26.0,40.0,37.0,33.0,21.0,19.0,19.0,18.0,12.0,10.0,11.0,3.0,4.0,3.0,4.0,156.49619,2.3072762,110.0,81.18377,2.0,32.55635,23.259407,26.520815,1.0,509.0,17.0,535.0,41.0,521.5537,28.757895
4,0,5,0,bad segmentations,0.17,0.36,0.47,0.72136223,932.0,4.0,0.3404434,18.085032,-3.915918,90.0,1292.0,4759.3335,0.7992419,0.6010095,0.6010095,-0.7992419,660.0,932.0,6023.7207,10.33413,7.195408,422343.0,0.39943218,0.0,0.0,6.0,23.0,23.0,27.0,33.0,37.0,67.0,110.0,144.0,176.0,139.0,55.0,52.0,20.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.1577,-0.5422164,230.0,340.12527,414.31833,463.82162,502.19684,545.6871,660.0,230.0,673.0,10833.146,1023940.0,5.669778,335.0,3154.0,1166.0,200.0,76.0,62.0,38.0,27.0,20.0,37.0,23.0,18.0,19.0,20.0,13.0,12.0,15.0,13.0,13.0,10.0,23.0,23.0,40.0,26.0,45.0,41.0,36.0,31.0,31.0,22.0,18.0,7.0,13.0,9.0,10.0,12.0,23.0,10.0,18.0,22.0,22.0,19.0,21.0,23.0,21.0,23.0,16.0,25.0,22.0,21.0,23.0,7.0,16.0,8.0,5.0,3.0,2.0,1.0,6.0,3.0,4.0,0.0,1.0,1.0,169.97676,2.580413,113.0,339.26196,30.0,44.455845,37.64306,11.308733,0.0,377.0,27.0,415.0,61.0,396.26074,43.3294
5,0,6,0,normal,0.0,0.92,0.08,0.76,342.0,4.0,1.812802,11.693649,3.4834712,27.0,450.0,7.3333335,0.9993929,0.03483995,0.03483995,-0.9993929,424.0,342.0,1209.1213,6.2336626,4.369136,112273.0,0.02433625,0.0,0.0,2.0,24.0,41.0,93.0,116.0,48.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.28363,-0.15158217,240.0,279.38437,306.58948,330.98883,351.06244,373.6834,424.0,240.0,593.0,7416.174,802701.0,2.608191,198.0,1799.0,1295.0,240.0,107.0,43.0,48.0,30.0,25.0,20.0,29.0,34.0,24.0,26.0,18.0,12.0,20.0,13.0,7.0,11.0,18.0,18.0,8.0,16.0,18.0,28.0,40.0,43.0,57.0,39.0,67.0,41.0,49.0,37.0,35.0,36.0,38.0,33.0,22.0,16.0,16.0,19.0,12.0,7.0,5.0,4.0,3.0,4.0,5.0,2.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,168.98969,1.9576721,113.0,143.1249,18.0,26.071068,24.020824,7.9513826,0.0,438.0,30.0,463.0,48.0,450.10233,38.35965
6,0,7,0,normal,0.0,0.98,0.02,0.7655678,418.0,4.0,0.18133783,11.844392,-4.5122557,32.0,546.0,744.0,0.4361711,-0.8998638,0.8998638,0.4361711,452.0,418.0,2168.7632,7.0369945,4.7904344,149336.0,-0.16389497,0.0,1.0,5.0,21.0,33.0,42.0,78.0,94.0,101.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.26315,-0.5624055,215.0,286.1517,329.27914,364.04272,393.52606,411.01718,452.0,215.0,469.0,7476.0405,844004.0,1.7289267,206.0,1677.0,1238.0,454.0,111.0,71.0,36.0,43.0,26.0,25.0,31.0,20.0,26.0,13.0,27.0,17.0,25.0,13.0,24.0,9.0,21.0,11.0,22.0,15.0,7.0,11.0,10.0,21.0,10.0,19.0,9.0,16.0,19.0,14.0,25.0,20.0,28.0,18.0,24.0,26.0,32.0,32.0,43.0,30.0,39.0,40.0,49.0,49.0,38.0,25.0,35.0,26.0,26.0,23.0,21.0,7.0,7.0,6.0,11.0,5.0,6.0,2.0,1.0,1.0,169.07132,1.8094153,114.0,167.33809,21.0,30.79899,23.853722,7.9684806,0.0,485.0,31.0,506.0,57.0,494.89474,43.916267
7,0,8,0,normal,0.0,0.93,0.07,0.75166667,451.0,4.0,-1.7643026,12.949404,3.2784703,37.25,600.0,107.583336,-0.3327797,-0.9430046,0.9430046,-0.3327797,548.0,451.0,4526.559,6.2151976,5.8285027,184303.0,0.07898904,0.0,1.0,9.0,15.0,13.0,24.0,31.0,33.0,73.0,88.0,76.0,51.0,29.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.6541,-0.65800977,219.0,309.2287,371.93997,418.31064,455.70905,487.48703,548.0,219.0,590.0,9502.666,839515.0,4.125677,340.0,2060.0,1498.0,212.0,55.0,32.0,35.0,12.0,20.0,18.0,14.0,15.0,18.0,11.0,8.0,10.0,5.0,5.0,5.0,10.0,3.0,10.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,14.0,15.0,20.0,17.0,20.0,29.0,24.0,31.0,21.0,32.0,46.0,21.0,29.0,27.0,28.0,24.0,32.0,26.0,18.0,22.0,14.0,14.0,9.0,12.0,7.0,10.0,5.0,4.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,167.10092,2.3647244,114.0,203.30865,24.0,27.727922,24.186773,8.471194,0.0,329.0,59.0,353.0,84.0,340.54767,70.773834
8,0,9,0,normal,0.0,0.85,0.15,0.6785714,589.0,4.0,0.47146934,14.730202,-3.3428066,69.75,868.0,1678.9166,0.56928796,-0.8221382,0.8221382,0.56928796,458.0,589.0,1709.8743,8.225096,5.8416696,205348.0,0.03492645,0.0,2.0,6.0,25.0,33.0,111.0,154.0,130.0,98.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.63837,-0.28458646,215.0,295.31235,321.10693,349.18573,378.84222,402.078,458.0,215.0,626.0,6068.219,833925.0,9.031282,1136.0,2778.0,524.0,116.0,60.0,40.0,37.0,25.0,24.0,20.0,29.0,21.0,19.0,11.0,14.0,14.0,15.0,8.0,8.0,14.0,18.0,8.0,17.0,19.0,27.0,38.0,37.0,50.0,44.0,41.0,30.0,26.0,14.0,19.0,11.0,11.0,8.0,8.0,3.0,10.0,1.0,4.0,5.0,10.0,4.0,6.0,4.0,5.0,6.0,4.0,2.0,7.0,5.0,9.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,153.1824,3.013496,113.0,198.72287,25.0,38.04163,19.849434,7.948915,0.0,450.0,62.0,478.0,93.0,463.7844,76.50764
9,0,10,0,bad segmentations,0.0,0.45,0.55,0.65782315,967.0,4.0,0.60131013,16.870836,-1.9775213,125.75,1470.0,11450.917,0.9817718,0.19006328,0.19006328,-0.9817718,607.0,967.0,5166.51,13.45257,6.541114,397204.0,-0.28099957,0.0,0.0,15.0,37.0,50.0,48.0,55.0,85.0,138.0,153.0,158.0,110.0,87.0,21.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.75906,-0.45948887,231.0,298.28503,367.4155,419.98853,462.20804,498.48022,607.0,231.0,444.0,1759.335,870327.0,24.19463,408.0,2788.0,2125.0,581.0,159.0,42.0,46.0,27.0,26.0,23.0,20.0,24.0,12.0,15.0,14.0,17.0,14.0,14.0,14.0,10.0,13.0,11.0,13.0,9.0,11.0,6.0,7.0,5.0,3.0,2.0,6.0,6.0,4.0,7.0,3.0,5.0,7.0,6.0,5.0,6.0,3.0,5.0,6.0,3.0,6.0,13.0,6.0,3.0,5.0,9.0,12.0,10.0,10.0,8.0,9.0,5.0,11.0,5.0,1.0,1.0,2.0,0.0,2.0,1.0,130.87624,4.834214,110.0,58.04163,2.0,58.04163,48.04165,29.020815,0.0,690.0,65.0,739.0,95.0,712.6257,80.4788
